restaurantId,name,status,itemCount,menuVerdict,allergenSourceVerdict,extractionVerdict,criticalFindings,highFindings,repairStatus,updatedAt
afghan-bistro-springfield-va-dc-metro,Afghan Bistro,codex_verified,116,verified,verified,verified,0,3,verified,2026-08-27T19:29:59.373Z
osm-afghan-kabob-3359956639,Afghan Kabob Restaurant,codex_verified,12,verified,verified,verified,0,3,verified,2026-08-27T19:29:59.373Z
replacement-afghania-washington-dc,Afghania,codex_verified,152,verified,verified,verified,0,3,verified,2026-08-27T19:29:59.373Z
agora-dc,Agora DC,codex_verified,63,verified,verified,verified,0,3,verified,2026-08-27T19:29:59.373Z
agora-tysons-va,Agora Tysons,codex_verified,54,verified,verified,verified,0,3,verified,2026-08-27T19:29:59.373Z
agua-301-restaurant-washington-dc-dc-metro,Agua 301 Restaurant,codex_verified,195,verified,verified,verified,0,3,verified,2026-08-27T19:29:59.373Z
replacement-ahso-restaurant-brambleton-va,Ahso Restaurant,codex_verified,22,verified,verified,verified,0,3,verified,2026-08-27T19:29:59.373Z
air-restaurant-washington-dc-dc-metro,Air Restaurant,codex_verified,30,verified,verified,verified,0,3,verified,2026-08-27T19:29:59.373Z
osm-akeno-sushi-thai-11475736769,Akeno Sushi Bar & Thai,codex_verified,224,verified,verified,verified,0,3,verified,2026-08-27T19:29:59.373Z
akira-ramen-and-izakaya-rockville-md-dc-metro,Akira Ramen & Izakaya,codex_verified,73,verified,verified,verified,0,3,verified,2026-08-27T19:29:59.373Z
replacement-al-tiramisu-washington-dc,Al Tiramisu,codex_verified,30,verified,verified,verified,0,3,verified,2026-08-27T19:29:59.373Z
ala-bethesda-dc-metro,ala Bethesda,codex_verified,34,verified,verified,verified,0,3,verified,2026-08-27T19:29:59.373Z
alara-georgetown-dc,Alara Georgetown,codex_verified,104,verified,verified,verified,0,3,verified,2026-08-27T19:29:59.373Z
alatri-bros-bethesda-md,Alatri Bros.,codex_verified,66,verified,verified,verified,0,3,verified,2026-08-27T19:29:59.373Z
albi-dc,Albi,codex_verified,29,verified,verified,verified,0,3,verified,2026-08-27T19:29:59.373Z
alero-dupont-dc,Alero Dupont Circle,codex_verified,42,verified,verified,verified,0,3,verified,2026-08-27T19:29:59.373Z
replacement-alhambra-washington-dc,Alhambra,codex_verified,113,verified,verified,verified,0,3,verified,2026-08-27T19:29:59.373Z
all-about-burger-glover-park-dc,All About Burger Glover Park,codex_verified,59,verified,verified,verified,0,3,verified,2026-08-27T19:29:59.373Z
all-set-restaurant-and-bar-silver-spring-md-dc-metro,All Set Restaurant & Bar,codex_verified,101,verified,verified,verified,0,3,verified,2026-08-27T19:29:59.373Z
all-purpose-shaw-dc,All-Purpose Shaw,codex_verified,39,verified,verified,verified,0,3,verified,2026-08-27T19:29:59.373Z
osm-allgorhythms-12234974276,AllGoRhythms,codex_verified,82,verified,verified,verified,0,2,verified,2026-08-27T19:29:59.373Z
osm-allspice-catering-3397462219,AllSpice Cafe & Catering,codex_verified,108,verified,verified,verified,0,2,verified,2026-08-27T19:29:59.373Z
replacement-alta-strada-fairfax-va-fairfax-va,"Alta Strada - Fairfax, VA",codex_verified,29,verified,verified,verified,0,2,verified,2026-08-27T19:29:59.373Z
ama-dc,Ama,codex_verified,36,verified,verified,verified,0,3,verified,2026-08-27T19:29:59.373Z
amazonia-dc,Amazonia,codex_verified,20,verified,verified,verified,0,2,verified,2026-08-27T19:29:59.373Z
ambar-restaurant-capitol-hill-washington-dc-dc-metro,"AMBAR Restaurant, Capitol Hill",codex_verified,39,verified,verified,verified,0,3,verified,2026-08-27T19:29:59.373Z
ambar-restaurant-clarendon-arlington-va-dc-metro,"AMBAR Restaurant, Clarendon",codex_verified,39,verified,verified,verified,0,4,verified,2026-08-27T19:29:59.373Z
replacement-ambassador-restaurant-washington-dc,Ambassador Restaurant,codex_verified,19,verified,accurately_unavailable,verified,0,5,verified,2026-08-27T19:29:59.373Z
replacement-amelie-dc-bistro-and-wine-bar-washington-dc,Amélie DC Bistro & Wine Bar,codex_verified,48,verified,verified,verified,0,5,verified,2026-08-27T19:29:59.373Z
amoo-s-restaurant-mclean-va-dc-metro,Amoo's Restaurant,codex_verified,19,verified,verified,verified,2,4,verified,2026-08-27T19:29:59.373Z
amparo-fondita-dc,Amparo Fondita,codex_verified,6,verified,verified,verified,1,4,verified,2026-07-15T03:02:48.200Z
osm-amphora-diner-deluxe-152763392,Amphora Diner Deluxe,codex_verified,100,verified,verified,verified,2,2,verified,2026-08-27T19:29:59.373Z
amphoras-diner-deluxe-herndon-va-dc-metro,Amphora's Diner Deluxe,codex_verified,101,verified,verified,verified,2,2,verified,2026-08-27T19:29:59.373Z
osm-amuse-3396064825,Amuse,codex_verified,11,verified,accurately_unavailable,verified,1,1,verified,2026-08-27T19:29:59.373Z
anafre-dc,Anafre,codex_verified,47,verified,verified,verified,1,2,verified,2026-08-27T19:29:59.373Z
osm-anatolian-bistro-6230019077,Anatolian Bistro,codex_verified,111,verified,verified,verified,2,3,verified,2026-08-27T19:29:59.373Z
andys-pizza-dc,Andy's Pizza,codex_verified,27,verified,verified,verified,2,2,verified,2026-08-27T19:29:59.373Z
anju-dc,Anju,codex_verified,45,verified,verified,verified,3,2,verified,2026-08-27T19:29:59.373Z
annabelle-dc,Annabelle,codex_verified,26,verified,verified,verified,3,2,verified,2026-08-27T19:29:59.373Z
annie-s-paramount-steak-house-washington-dc-dc-metro,Annie's Paramount Steak House,codex_verified,121,verified,verified,verified,3,2,verified,2026-08-27T19:29:59.373Z
osm-anthony-s-7464874523,Anthony's,codex_verified,184,verified,verified,verified,2,3,verified,2026-08-27T19:29:59.373Z
replacement-antonelli-s-pizza-lorton-va,Antonelli's Pizza,codex_verified,100,verified,verified,verified,2,3,verified,2026-08-27T19:29:59.373Z
ap-pizza-shop-bethesda-dc-metro,AP Pizza Shop Bethesda,codex_verified,47,verified,verified,verified,2,3,verified,2026-08-27T19:29:59.373Z
replacement-apapacho-taqueria-washington-dc,Apapacho Taqueria,codex_verified,51,verified,verified,verified,4,1,verified,2026-08-27T19:29:59.373Z
replacement-apero-washington-dc,Apéro,codex_verified,49,verified,verified,verified,4,1,verified,2026-08-27T19:29:59.373Z
applebees,Applebee's,codex_verified,118,verified,verified,verified,2,3,verified,2026-08-27T19:29:59.373Z
osm-aracosia-3584164912,Aracosia,codex_verified,139,verified,verified,verified,4,1,verified,2026-08-27T19:29:59.373Z
arbys,Arby's,codex_verified,66,verified,verified,verified,3,1,verified,2026-07-15T09:14:38.667Z
arenas-georgetown-dc,Arena's Georgetown,codex_verified,90,verified,verified,verified,2,2,verified,2026-08-27T19:29:59.373Z
arepa-zone-dc,Arepa Zone,codex_verified,49,verified,verified,verified,2,2,verified,2026-08-27T19:29:59.373Z
osm-arepas-capitol-12316378227,Arepas Capitol,codex_verified,9,verified,accurately_unavailable,verified,2,1,verified,2026-08-27T19:29:59.373Z
ariake-japanese-restaurant-reston-va-dc-metro,Ariake Japanese Restaurant,codex_verified,190,verified,verified,verified,3,1,verified,2026-08-27T19:29:59.373Z
osm-armetta-s-italian-pizzeria-3935138350,Armetta's Italian Grill & Pizzeria,codex_verified,238,verified,verified,verified,3,2,verified,2026-08-27T19:29:59.373Z
aroma-pizza-lorton-dc-metro,Aroma Pizza Company Lorton,codex_verified,178,verified,accurately_unavailable,verified,4,0,verified,2026-08-27T19:29:59.373Z
osm-aroma-banquet-1395623894,Aroma Restaurant Bar & Banquet,codex_verified,110,verified,verified,verified,2,2,verified,2026-08-27T19:29:59.373Z
arrels-dc,Arrels,codex_verified,5,verified,accurately_unavailable,verified,2,2,verified,2026-08-27T19:29:59.373Z
art-and-soul-dc,Art and Soul,codex_verified,52,verified,verified,verified,2,2,verified,2026-08-27T19:29:59.373Z
osm-artha-rini-45808686,Artha Rini,codex_verified,62,verified,verified,verified,3,1,verified,2026-08-27T19:29:59.373Z
artie-s-fairfax-va-dc-metro,Artie's,codex_verified,59,verified,verified,verified,2,2,verified,2026-08-27T19:29:59.373Z
ashburn-biryani-grill-ashburn-va-dc-metro,Ashburn Biryani Grill,codex_verified,11,verified,verified,verified,2,2,verified,2026-08-27T19:29:59.373Z
osm-asia-garden-11366360044,Asia Garden,codex_verified,22,verified,verified,verified,4,0,verified,2026-08-27T19:29:59.373Z
osm-asia-nine-1236156059,Asia Nine,codex_verified,132,verified,verified,verified,3,1,verified,2026-08-27T19:29:59.373Z
osm-asian-2393478597,Asian Grill,codex_verified,257,verified,verified,verified,0,1,verified,2026-08-27T19:29:59.373Z
astro-doughnuts-dc,Astro Doughnuts & Fried Chicken,codex_verified,39,verified,verified,verified,0,2,verified,2026-08-27T19:29:59.373Z
osm-atlacatl-pupuseria-372658150,Atlacatl Pupuseria,codex_verified,33,verified,verified,verified,0,2,verified,2026-08-27T19:29:59.373Z
atlas-and-andys-pizza-navy-yard-dc,Atlas Brew Works & Andy's Pizza Navy Yard,codex_verified,39,verified,verified,verified,0,3,verified,2026-08-27T19:29:59.373Z
augie-s-mussel-house-and-beer-garden-alexandria-va-dc-metro,Augie's Mussel House and Beer Garden,codex_verified,69,verified,verified,verified,0,4,verified,2026-08-27T19:29:59.373Z
auntie-annes,Auntie Anne's,codex_verified,37,verified,verified,verified,0,4,verified,2026-08-27T19:29:59.373Z
aventino-bethesda,Aventino Cucina,codex_verified,55,verified,verified,verified,0,4,verified,2026-08-27T19:29:59.373Z
osm-aventino-cucina-romana-12342520793,Aventino Cucina Romana,codex_verified,19,verified,verified,verified,0,3,verified,2026-08-27T19:29:59.373Z
replacement-awakening-bar-and-grill-washington-dc,Awakening Bar & Grill,codex_verified,48,verified,verified,verified,0,4,verified,2026-08-27T19:29:59.373Z
osm-ay-e-meze-lounge-13134929927,AYŞE Meze Lounge,codex_verified,106,verified,verified,verified,0,5,verified,2026-08-27T19:29:59.373Z
azteca-restaurant-college-park-md-dc-metro,Azteca Restaurant,codex_verified,3,verified,verified,verified,0,3,verified,2026-08-27T19:29:59.373Z
b-side-mosaic-fairfax-va,B Side,codex_verified,25,verified,verified,verified,0,4,verified,2026-08-27T19:29:59.373Z
baan-mae-dc,Baan Mae,codex_verified,28,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
baan-siam-dc,Baan Siam,codex_verified,76,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
osm-babylon-futbol-9311198934,Babylon Futbol Cafe,codex_verified,30,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-bacchus-of-lebanon-bethesda-md,Bacchus of Lebanon,codex_verified,91,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
osm-badd-pizza-2193531310,Badd Pizza,codex_verified,18,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
osm-bai-khao-thai-3763902064,Bai Khao Thai,codex_verified,70,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
baked-and-wired-dc,Baked & Wired,codex_verified,194,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
osm-bakeshop-11399205397,Bakeshop,codex_verified,16,verified,accurately_unavailable,not_applicable,0,0,verified,2026-07-16T21:56:05.732Z
osm-ballston-local-9596339846,Ballston Local,codex_verified,127,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
balos-estiatorio-dc,Balos Estiatorio,codex_verified,108,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
osm-bamian-10648891106,Bamian Restaurant,codex_verified,88,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
bammys-dc,Bammy's,codex_verified,179,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
bandit-taco-dc,Bandit Taco,codex_verified,113,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-bandoola-bowl-washington-dc,Bandoola Bowl,codex_verified,13,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
bangkok-54-arlington-dc-metro,Bangkok 54 Arlington,codex_verified,262,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
osm-b-nh-cu-n-th-ng-long-4828125262,Bánh Cuốn Thăng Long,codex_verified,37,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
bantam-king-dc,Bantam King,codex_verified,52,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
osm-bao-bei-633630359,Bao Bei,codex_verified,36,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
bar-angie-dc,Bar Angie,codex_verified,97,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-bar-chinois-dc-washington-dc,Bar Chinois DC,codex_verified,21,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
osm-colline-13121610585,Bar Colline,codex_verified,41,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
barca-pier-and-wine-bar-alexandria-va-dc-metro,BARCA Pier & Wine Bar,codex_verified,26,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
barcelona-wine-bar-washington-dc-dc-metro,Barcelona Wine Bar,codex_verified,35,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
barcelona-wine-bar-reston-va,Barcelona Wine Bar Reston,codex_verified,34,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
barking-mad-gaithersburg-md-dc-metro,Barking Mad,codex_verified,64,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
osm-barley-mac-4335908535,Barley Mac,codex_verified,76,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
barmini-dc,barmini by Jose Andres,codex_verified,0,verified,accurately_unavailable,not_applicable,0,0,verified,2026-07-16T22:15:03.939Z
osm-barnside-diner-260553700,Barnside Diner,codex_verified,134,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-barrel-washington-dc,Barrel,codex_verified,42,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
barrel-and-bushel-tysons-va-dc-metro,Barrel & Bushel,codex_verified,94,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
osm-barrel-crow-2358153391,Barrel & Crow,codex_verified,40,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
barrel-and-crow-bethesda-dc-metro,Barrel & Crow Bethesda,codex_verified,39,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
bartaco-wharf-dc,bartaco The Wharf,codex_verified,107,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
baskin-robbins,Baskin-Robbins,codex_verified,80,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
osm-bastille-brasserie-11075705705,Bastille Brasserie & Bar,codex_verified,52,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
bayou-bakery-arlington-va,"Bayou Bakery, Coffee Bar & Eatery",codex_verified,83,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
bazaar-meat-washington-dc,Bazaar Meat by Jose Andres,codex_verified,45,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
bbq-chicken,bb.q Chicken,codex_verified,44,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
beau-thai-dc,Beau Thai,codex_verified,61,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
osm-beeliner-diner-9732729794,Beeliner Diner,codex_verified,131,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
belga-cafe-washington-dc-dc-metro,Belga Cafe,codex_verified,145,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-bella-indian-and-italian-cuisine-laurel-md,Bella Indian & Italian Cuisine,codex_verified,40,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
ben-and-jerry-s-washington-dc-dc-metro,Ben & Jerry’s,codex_verified,25,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
osm-ben-yehuda-7078188658,Ben Yehuda,codex_verified,9,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
bens-chili-bowl-u-street-dc,Ben's Chili Bowl U Street,codex_verified,75,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
ben-s-next-door-washington-dc-dc-metro,Ben's Next Door,codex_verified,115,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
osm-berries-bowls-1323149413,Berries & Bowls,codex_verified,52,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-best-buns-bakery-and-burgers-springfield-va,Best Buns Bakery & Burgers,codex_verified,116,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
beteseb-silver-spring-md,Beteseb,codex_verified,44,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
bethesda-bagels-dc,Bethesda Bagels,codex_verified,191,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
bethesda-bagels-navy-yard-dc,Bethesda Bagels Navy Yard,codex_verified,111,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
bethesda-bagels-wildwood-dc-metro,Bethesda Bagels Wildwood,codex_verified,112,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
bethesda-crab-house-md,Bethesda Crab House,codex_verified,19,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
osm-bibbop-7802068505,BibBop,codex_verified,40,verified,verified,not_applicable,0,0,verified,2026-07-17T17:37:12.836Z
osm-bibibop-asian-6952285839,BIBIBOP Asian Grill,codex_verified,40,verified,verified,not_applicable,0,0,verified,2026-07-17T19:59:16.115Z
osm-bibimix-6141419229,BiBiMix,codex_verified,48,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
big-buns-shirlington,Big Buns Damn Good Burgers,codex_verified,56,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
osm-big-tony-s-pizzeria-dive-11767597986,Big Tony’s Pizzeria & Dive Bar,codex_verified,39,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
billy-hicks-georgetown-dc,Billy Hicks Georgetown,codex_verified,44,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
bindaas-dc,Bindaas,codex_verified,99,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
bistro-aracosia-dc,Bistro Aracosia,codex_verified,123,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-bistro-cacao-washington-dc,Bistro Cacao,codex_verified,66,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
bistro-du-jour-washington-dc-dc-metro,BISTRO DU JOUR,codex_verified,75,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
bistro-l-hermitage-woodbridge-va-dc-metro,Bistro L'Hermitage,codex_verified,23,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
osm-bistro-provence-4829739070,Bistro Provence,codex_verified,13,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
bistrot-du-coin-washington-dc-dc-metro,Bistrot Du Coin,codex_verified,209,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
osm-bitez-6127374174,Bitez,codex_verified,15,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
osm-bkd-bagels-13669569925,bkd Bagels,codex_verified,70,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
osm-black-hog-8285173071,Black Hog,codex_verified,11,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-black-salt-and-black-sugar-falls-church-va,Black Salt & Black Sugar,codex_verified,15,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
blacksalt-washington-dc-dc-metro,BlackSalt,codex_verified,46,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
blackwall-hitch-alexandria-va-dc-metro,Blackwall Hitch,codex_verified,103,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
blue-duck-tavern-dc,Blue Duck Tavern,codex_verified,71,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
osm-blue-ocean-japanese-6281378373,Blue Ocean Japanese Restaurant,codex_verified,129,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
blue-ridge-seafood-restaurant-gainesville-va,Blue Ridge Seafood Restaurant,codex_verified,136,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-blue-sunday-bar-and-grill-laurel-md,Blue Sunday Bar & Grill,codex_verified,98,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
bluejacket-washington-dc-dc-metro,Bluejacket,codex_verified,66,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
chain-bluestone-lane,Bluestone Lane,codex_verified,62,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
bluestone-lane-west-end-dc,Bluestone Lane West End,codex_verified,53,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
bob-and-ediths-diner-springfield-va-dc-metro,Bob & Edith's Diner,codex_verified,98,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
bob-evans,Bob Evans,codex_verified,187,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
bob-s-shanghai-66-washington-dc-dc-metro,Bob's Shanghai 66,codex_verified,53,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
bobby-mckey-s-dueling-piano-bar-washington-dc-dc-metro,Bobby McKey's Dueling Piano Bar,codex_verified,11,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
bodega-spanish-tapas-lounge-dc,Bodega Spanish Tapas & Lounge,codex_verified,78,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
bojangles,Bojangles,codex_verified,46,verified,verified,not_applicable,0,0,verified,2026-07-20T22:06:37.230Z
bole-bole-ethiopian-kitchen-and-bar-herndon-va-dc-metro,Bole Bole Ethiopian Kitchen & Bar,codex_verified,40,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
osm-bollywood-bistro-9728465021,Bollywood Bistro,codex_verified,121,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
osm-bollywood-masala-12207948771,Bollywood Masala,codex_verified,256,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
osm-bombay-bistro-268777767,Bombay Bistro,codex_verified,94,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
osm-bombay-bites-11386303146,Bombay Bites,codex_verified,171,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-bombay-street-food-washington-dc,Bombay Street Food,codex_verified,79,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
bombay-street-food-capitol-hill-dc,Bombay Street Food Capitol Hill,codex_verified,37,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
bombay-velvet-reston-va-dc-metro,Bombay Velvet,codex_verified,115,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
bon-fresco-rockville-dc-metro,bon fresco Rockville,codex_verified,51,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-bonchon-navy-yard-washington-dc,Bonchon Navy Yard,codex_verified,53,verified,verified,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
bonefish-grill,Bonefish Grill,codex_verified,228,verified,verified,not_applicable,0,0,verified,2026-07-21T15:28:09.804Z
booeymonger-friendship-heights-dc,Booeymonger Friendship Heights,codex_verified,101,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
