restaurantId,name,status,itemCount,menuVerdict,allergenSourceVerdict,extractionVerdict,criticalFindings,highFindings,repairStatus,updatedAt
osm-aracosia-3584164912,Aracosia,codex_verified,139,verified,verified,verified,4,1,verified,2026-07-15T08:55:18.069Z
arbys,Arby's,codex_verified,66,verified,verified,verified,3,1,verified,2026-07-15T09:14:38.667Z
arenas-georgetown-dc,Arena's Georgetown,codex_verified,90,verified,verified,verified,2,2,verified,2026-07-15T09:34:22.341Z
arepa-zone-dc,Arepa Zone,codex_verified,49,verified,verified,verified,2,2,verified,2026-07-15T09:52:21.662Z
osm-arepas-capitol-12316378227,Arepas Capitol,codex_verified,9,verified,accurately_unavailable,verified,2,1,verified,2026-07-15T10:05:38.546Z
ariake-japanese-restaurant-reston-va-dc-metro,Ariake Japanese Restaurant,codex_verified,190,verified,verified,verified,3,1,verified,2026-07-15T10:25:23.297Z
osm-armetta-s-italian-pizzeria-3935138350,Armetta's Italian Grill & Pizzeria,codex_verified,238,verified,verified,verified,3,2,verified,2026-07-15T10:39:29.301Z
aroma-pizza-lorton-dc-metro,Aroma Pizza Company Lorton,codex_verified,178,verified,accurately_unavailable,verified,4,0,verified,2026-07-15T10:54:46.767Z
osm-aroma-banquet-1395623894,Aroma Restaurant Bar & Banquet,codex_verified,110,verified,verified,verified,2,2,verified,2026-07-15T11:14:36.171Z
arrels-dc,Arrels,codex_verified,5,verified,accurately_unavailable,verified,2,2,verified,2026-07-15T11:24:18.823Z
art-and-soul-dc,Art and Soul,codex_verified,52,verified,verified,verified,2,2,verified,2026-07-15T11:35:31.157Z
osm-artha-rini-45808686,Artha Rini,codex_verified,62,verified,verified,verified,3,1,verified,2026-07-15T12:08:24.538Z
artie-s-fairfax-va-dc-metro,Artie's,codex_verified,59,verified,verified,verified,2,2,verified,2026-07-15T12:37:54.610Z
ashburn-biryani-grill-ashburn-va-dc-metro,Ashburn Biryani Grill,codex_verified,11,verified,verified,verified,2,2,verified,2026-07-15T12:54:51.514Z
osm-asia-garden-11366360044,Asia Garden,codex_verified,22,verified,verified,verified,4,0,verified,2026-07-15T13:07:41.038Z
osm-asia-nine-1236156059,Asia Nine,codex_verified,132,verified,verified,verified,3,1,verified,2026-07-15T13:28:18.678Z
osm-asian-2393478597,Asian Grill,codex_verified,257,verified,verified,verified,0,1,verified,2026-07-15T16:24:24.363Z
astro-doughnuts-dc,Astro Doughnuts & Fried Chicken,codex_verified,39,verified,verified,verified,0,2,verified,2026-07-15T16:28:10.834Z
osm-atlacatl-pupuseria-372658150,Atlacatl Pupuseria,codex_verified,33,verified,verified,verified,0,2,verified,2026-07-15T16:38:43.901Z
atlas-and-andys-pizza-navy-yard-dc,Atlas Brew Works & Andy's Pizza Navy Yard,codex_verified,39,verified,verified,verified,0,3,verified,2026-07-15T16:54:18.208Z
augie-s-mussel-house-and-beer-garden-alexandria-va-dc-metro,Augie's Mussel House and Beer Garden,codex_verified,69,verified,verified,verified,0,4,verified,2026-07-15T17:23:38.603Z
auntie-annes,Auntie Anne's,codex_verified,37,verified,verified,verified,0,4,verified,2026-07-15T17:31:46.021Z
aventino-bethesda,Aventino Cucina,codex_verified,55,verified,verified,verified,0,4,verified,2026-07-15T18:06:17.876Z
osm-aventino-cucina-romana-12342520793,Aventino Cucina Romana,codex_verified,19,verified,verified,verified,0,3,verified,2026-07-15T18:06:18.198Z
replacement-awakening-bar-and-grill-washington-dc,Awakening Bar & Grill,codex_verified,48,verified,verified,verified,0,4,verified,2026-07-15T17:48:47.607Z
osm-ay-e-meze-lounge-13134929927,AYŞE Meze Lounge,codex_verified,106,verified,verified,verified,0,5,verified,2026-07-15T21:16:03.311Z
azteca-restaurant-college-park-md-dc-metro,Azteca Restaurant,codex_verified,3,verified,verified,verified,0,3,verified,2026-07-15T21:02:20.535Z
b-side-mosaic-fairfax-va,B Side,codex_verified,25,verified,verified,verified,0,4,verified,2026-07-15T21:08:33.590Z
baan-mae-dc,Baan Mae,codex_verified,28,verified,accurately_unavailable,not_applicable,0,0,verified,2026-07-16T21:18:12.561Z
baan-siam-dc,Baan Siam,codex_verified,76,verified,accurately_unavailable,not_applicable,0,0,verified,2026-07-16T20:19:01.184Z
osm-babylon-futbol-9311198934,Babylon Futbol Cafe,codex_verified,30,verified,accurately_unavailable,not_applicable,0,0,verified,2026-07-17T00:13:38.734Z
replacement-bacchus-of-lebanon-bethesda-md,Bacchus of Lebanon,codex_verified,91,verified,accurately_unavailable,not_applicable,0,0,verified,2026-07-17T00:17:34.850Z
osm-badd-pizza-2193531310,Badd Pizza,codex_verified,18,verified,accurately_unavailable,not_applicable,0,0,verified,2026-07-17T00:21:04.933Z
osm-bai-khao-thai-3763902064,Bai Khao Thai,codex_verified,70,verified,accurately_unavailable,not_applicable,0,0,verified,2026-07-16T20:57:38.946Z
baked-and-wired-dc,Baked & Wired,codex_verified,194,verified,accurately_unavailable,not_applicable,0,0,verified,2026-07-16T21:59:45.427Z
osm-bakeshop-11399205397,Bakeshop,codex_verified,16,verified,accurately_unavailable,not_applicable,0,0,verified,2026-07-16T21:56:05.732Z
osm-ballston-local-9596339846,Ballston Local,codex_verified,127,verified,accurately_unavailable,not_applicable,0,0,verified,2026-07-17T00:30:12.582Z
balos-estiatorio-dc,Balos Estiatorio,codex_verified,108,verified,accurately_unavailable,not_applicable,0,0,verified,2026-07-17T00:35:01.671Z
osm-bamian-10648891106,Bamian Restaurant,codex_verified,88,verified,accurately_unavailable,not_applicable,0,0,verified,2026-07-16T21:52:11.080Z
bammys-dc,Bammy's,codex_verified,179,verified,accurately_unavailable,not_applicable,0,0,verified,2026-07-16T23:18:42.296Z
bandit-taco-dc,Bandit Taco,codex_verified,113,verified,accurately_unavailable,not_applicable,0,0,verified,2026-07-16T20:25:11.300Z
replacement-bandoola-bowl-washington-dc,Bandoola Bowl,codex_verified,13,verified,accurately_unavailable,not_applicable,0,0,verified,2026-07-17T00:41:07.924Z
bangkok-54-arlington-dc-metro,Bangkok 54 Arlington,codex_verified,262,verified,accurately_unavailable,not_applicable,0,0,verified,2026-07-16T20:29:41.576Z
osm-b-nh-cu-n-th-ng-long-4828125262,Bánh Cuốn Thăng Long,codex_verified,37,verified,accurately_unavailable,not_applicable,0,0,verified,2026-07-16T21:00:59.673Z
bantam-king-dc,Bantam King,codex_verified,52,verified,accurately_unavailable,not_applicable,0,0,verified,2026-07-16T22:53:17.482Z
osm-bao-bei-633630359,Bao Bei,codex_verified,36,verified,accurately_unavailable,not_applicable,0,0,verified,2026-07-17T00:52:56.341Z
bar-angie-dc,Bar Angie,codex_verified,97,verified,accurately_unavailable,not_applicable,0,0,verified,2026-07-17T00:59:35.753Z
replacement-bar-chinois-dc-washington-dc,Bar Chinois DC,codex_verified,21,verified,accurately_unavailable,not_applicable,0,0,verified,2026-07-17T00:56:24.029Z
osm-colline-13121610585,Bar Colline,codex_verified,41,verified,accurately_unavailable,not_applicable,0,0,verified,2026-07-17T01:21:40.161Z
barca-pier-and-wine-bar-alexandria-va-dc-metro,BARCA Pier & Wine Bar,codex_verified,26,verified,accurately_unavailable,not_applicable,0,0,verified,2026-07-17T00:00:02.921Z
barcelona-wine-bar-washington-dc-dc-metro,Barcelona Wine Bar,codex_verified,35,verified,accurately_unavailable,not_applicable,0,0,verified,2026-07-16T20:46:58.734Z
barcelona-wine-bar-reston-va,Barcelona Wine Bar Reston,codex_verified,34,verified,accurately_unavailable,not_applicable,0,0,verified,2026-07-17T01:13:25.630Z
barking-mad-gaithersburg-md-dc-metro,Barking Mad,codex_verified,64,verified,accurately_unavailable,not_applicable,0,0,verified,2026-07-16T22:24:04.163Z
osm-barley-mac-4335908535,Barley Mac,codex_verified,76,verified,accurately_unavailable,not_applicable,0,0,verified,2026-07-16T21:32:09.045Z
barmini-dc,barmini by Jose Andres,codex_verified,0,verified,accurately_unavailable,not_applicable,0,0,verified,2026-07-16T22:15:03.939Z
osm-barnside-diner-260553700,Barnside Diner,codex_verified,134,verified,accurately_unavailable,not_applicable,0,0,verified,2026-07-17T01:17:33.738Z
replacement-barrel-washington-dc,Barrel,codex_verified,42,verified,accurately_unavailable,not_applicable,0,0,verified,2026-07-17T01:27:04.156Z
barrel-and-bushel-tysons-va-dc-metro,Barrel & Bushel,codex_verified,94,verified,accurately_unavailable,not_applicable,0,0,verified,2026-07-16T23:53:39.758Z
osm-barrel-crow-2358153391,Barrel & Crow,codex_verified,40,verified,accurately_unavailable,not_applicable,0,0,verified,2026-07-17T01:39:54.650Z
barrel-and-crow-bethesda-dc-metro,Barrel & Crow Bethesda,codex_verified,39,verified,accurately_unavailable,not_applicable,0,0,verified,2026-07-16T22:26:15.432Z
bartaco-wharf-dc,bartaco The Wharf,codex_verified,107,verified,accurately_unavailable,not_applicable,0,0,verified,2026-07-16T23:27:25.130Z
baskin-robbins,Baskin-Robbins,codex_verified,80,verified,accurately_unavailable,not_applicable,0,0,verified,2026-07-16T23:00:34.311Z
osm-bastille-brasserie-11075705705,Bastille Brasserie & Bar,codex_verified,52,verified,accurately_unavailable,not_applicable,0,0,verified,2026-07-17T01:36:26.100Z
bayou-bakery-arlington-va,"Bayou Bakery, Coffee Bar & Eatery",codex_verified,83,verified,accurately_unavailable,not_applicable,0,0,verified,2026-07-16T22:42:07.409Z
bazaar-meat-washington-dc,Bazaar Meat by Jose Andres,codex_verified,45,verified,accurately_unavailable,not_applicable,0,0,verified,2026-07-16T21:23:56.208Z
bbq-chicken,bb.q Chicken,codex_verified,44,verified,accurately_unavailable,not_applicable,0,0,verified,2026-07-16T23:14:17.093Z
beau-thai-dc,Beau Thai,codex_verified,61,verified,accurately_unavailable,not_applicable,0,0,verified,2026-07-17T00:04:09.830Z
osm-beeliner-diner-9732729794,Beeliner Diner,codex_verified,131,verified,accurately_unavailable,not_applicable,0,0,verified,2026-07-17T01:48:51.595Z
belga-cafe-washington-dc-dc-metro,Belga Cafe,codex_verified,145,verified,accurately_unavailable,not_applicable,0,0,verified,2026-07-17T01:52:45.312Z
replacement-bella-indian-and-italian-cuisine-laurel-md,Bella Indian & Italian Cuisine,codex_verified,40,verified,accurately_unavailable,not_applicable,0,0,verified,2026-07-17T02:01:54.293Z
ben-and-jerry-s-washington-dc-dc-metro,Ben & Jerry’s,codex_verified,25,verified,accurately_unavailable,not_applicable,0,0,verified,2026-07-17T02:06:22.345Z
osm-ben-yehuda-7078188658,Ben Yehuda,codex_verified,9,verified,accurately_unavailable,not_applicable,0,0,verified,2026-07-17T02:12:16.434Z
bens-chili-bowl-u-street-dc,Ben's Chili Bowl U Street,codex_verified,75,verified,accurately_unavailable,not_applicable,0,0,verified,2026-07-17T02:15:35.295Z
ben-s-next-door-washington-dc-dc-metro,Ben's Next Door,codex_verified,115,verified,accurately_unavailable,not_applicable,0,0,verified,2026-07-17T12:40:56.110Z
osm-berries-bowls-1323149413,Berries & Bowls,codex_verified,52,verified,accurately_unavailable,not_applicable,0,0,verified,2026-07-17T12:37:39.022Z
replacement-best-buns-bakery-and-burgers-springfield-va,Best Buns Bakery & Burgers,codex_verified,116,verified,accurately_unavailable,not_applicable,0,0,verified,2026-07-17T12:44:57.774Z
beteseb-silver-spring-md,Beteseb,codex_verified,44,verified,accurately_unavailable,not_applicable,0,0,verified,2026-07-17T16:11:01.932Z
bethesda-bagels-dc,Bethesda Bagels,codex_verified,191,verified,accurately_unavailable,not_applicable,0,0,verified,2026-07-17T16:13:45.411Z
bethesda-bagels-navy-yard-dc,Bethesda Bagels Navy Yard,codex_verified,111,verified,accurately_unavailable,not_applicable,0,0,verified,2026-07-17T16:16:30.917Z
bethesda-bagels-wildwood-dc-metro,Bethesda Bagels Wildwood,codex_verified,112,verified,accurately_unavailable,not_applicable,0,0,verified,2026-07-17T17:30:19.783Z
bethesda-crab-house-md,Bethesda Crab House,codex_verified,19,verified,accurately_unavailable,not_applicable,0,0,verified,2026-07-17T17:33:42.436Z
osm-bibbop-7802068505,BibBop,codex_verified,40,verified,verified,not_applicable,0,0,verified,2026-07-17T17:37:12.836Z
osm-bibibop-asian-6952285839,BIBIBOP Asian Grill,codex_verified,40,verified,verified,not_applicable,0,0,verified,2026-07-17T19:59:16.115Z
osm-bibimix-6141419229,BiBiMix,codex_verified,48,verified,accurately_unavailable,not_applicable,0,0,verified,2026-07-17T20:02:44.304Z
big-buns-shirlington,Big Buns Damn Good Burgers,codex_verified,56,verified,accurately_unavailable,not_applicable,0,0,verified,2026-07-17T20:05:35.196Z
osm-big-tony-s-pizzeria-dive-11767597986,Big Tony’s Pizzeria & Dive Bar,codex_verified,39,verified,accurately_unavailable,not_applicable,0,0,verified,2026-07-17T20:17:38.742Z
billy-hicks-georgetown-dc,Billy Hicks Georgetown,codex_verified,44,verified,accurately_unavailable,not_applicable,0,0,verified,2026-07-17T20:20:50.399Z
bindaas-dc,Bindaas,codex_verified,99,verified,accurately_unavailable,not_applicable,0,0,verified,2026-07-17T20:23:53.904Z
bistro-aracosia-dc,Bistro Aracosia,codex_verified,123,verified,accurately_unavailable,not_applicable,0,0,verified,2026-07-20T18:32:34.949Z
replacement-bistro-cacao-washington-dc,Bistro Cacao,codex_verified,66,verified,accurately_unavailable,not_applicable,0,0,verified,2026-07-20T18:35:51.354Z
bistro-du-jour-washington-dc-dc-metro,BISTRO DU JOUR,codex_verified,75,verified,accurately_unavailable,not_applicable,0,0,verified,2026-07-20T18:38:46.881Z
bistro-l-hermitage-woodbridge-va-dc-metro,Bistro L'Hermitage,codex_verified,23,verified,accurately_unavailable,not_applicable,0,0,verified,2026-07-20T19:02:07.540Z
osm-bistro-provence-4829739070,Bistro Provence,codex_verified,13,verified,accurately_unavailable,not_applicable,0,0,verified,2026-07-20T19:05:02.871Z
bistrot-du-coin-washington-dc-dc-metro,Bistrot Du Coin,codex_verified,209,verified,accurately_unavailable,not_applicable,0,0,verified,2026-07-20T19:08:39.489Z
osm-bitez-6127374174,Bitez,codex_verified,15,verified,accurately_unavailable,not_applicable,0,0,verified,2026-07-20T19:33:50.219Z
osm-bkd-bagels-13669569925,bkd Bagels,codex_verified,70,verified,accurately_unavailable,not_applicable,0,0,verified,2026-07-20T19:41:31.031Z
osm-black-hog-8285173071,Black Hog,codex_verified,11,verified,accurately_unavailable,not_applicable,0,0,verified,2026-07-20T19:45:16.534Z
replacement-black-salt-and-black-sugar-falls-church-va,Black Salt & Black Sugar,codex_verified,15,verified,accurately_unavailable,not_applicable,0,0,verified,2026-07-20T20:03:47.611Z
blacksalt-washington-dc-dc-metro,BlackSalt,codex_verified,46,verified,accurately_unavailable,not_applicable,0,0,verified,2026-07-20T20:07:40.819Z
blackwall-hitch-alexandria-va-dc-metro,Blackwall Hitch,codex_verified,103,verified,accurately_unavailable,not_applicable,0,0,verified,2026-07-20T20:09:24.053Z
blue-duck-tavern-dc,Blue Duck Tavern,codex_verified,71,verified,accurately_unavailable,not_applicable,0,0,verified,2026-07-20T21:10:17.981Z
osm-blue-ocean-japanese-6281378373,Blue Ocean Japanese Restaurant,codex_verified,129,verified,accurately_unavailable,not_applicable,0,0,verified,2026-07-20T21:07:58.666Z
blue-ridge-seafood-restaurant-gainesville-va,Blue Ridge Seafood Restaurant,codex_verified,136,verified,accurately_unavailable,not_applicable,0,0,verified,2026-07-20T21:12:54.460Z
replacement-blue-sunday-bar-and-grill-laurel-md,Blue Sunday Bar & Grill,codex_verified,98,verified,accurately_unavailable,not_applicable,0,0,verified,2026-07-20T21:24:33.835Z
bluejacket-washington-dc-dc-metro,Bluejacket,codex_verified,66,verified,accurately_unavailable,not_applicable,0,0,verified,2026-07-20T21:26:55.994Z
chain-bluestone-lane,Bluestone Lane,codex_verified,62,verified,accurately_unavailable,not_applicable,0,0,verified,2026-07-20T21:20:48.752Z
bluestone-lane-west-end-dc,Bluestone Lane West End,codex_verified,53,verified,accurately_unavailable,not_applicable,0,0,verified,2026-07-20T21:37:13.884Z
bob-and-ediths-diner-springfield-va-dc-metro,Bob & Edith's Diner,codex_verified,98,verified,accurately_unavailable,not_applicable,0,0,verified,2026-07-20T21:42:17.604Z
bob-evans,Bob Evans,codex_verified,187,verified,accurately_unavailable,not_applicable,0,0,verified,2026-07-20T21:44:16.824Z
bob-s-shanghai-66-washington-dc-dc-metro,Bob's Shanghai 66,codex_verified,53,verified,accurately_unavailable,not_applicable,0,0,verified,2026-07-20T21:57:08.641Z
bobby-mckey-s-dueling-piano-bar-washington-dc-dc-metro,Bobby McKey's Dueling Piano Bar,codex_verified,11,verified,accurately_unavailable,not_applicable,0,0,verified,2026-07-20T21:54:46.577Z
bodega-spanish-tapas-lounge-dc,Bodega Spanish Tapas & Lounge,codex_verified,78,verified,accurately_unavailable,not_applicable,0,0,verified,2026-07-20T21:59:06.101Z
bojangles,Bojangles,codex_verified,46,verified,verified,not_applicable,0,0,verified,2026-07-20T22:06:37.230Z
bole-bole-ethiopian-kitchen-and-bar-herndon-va-dc-metro,Bole Bole Ethiopian Kitchen & Bar,codex_verified,40,verified,accurately_unavailable,not_applicable,0,0,verified,2026-07-20T22:12:39.975Z
osm-bollywood-bistro-9728465021,Bollywood Bistro,codex_verified,121,verified,accurately_unavailable,not_applicable,0,0,verified,2026-07-20T22:16:45.261Z
osm-bollywood-masala-12207948771,Bollywood Masala,codex_verified,256,verified,accurately_unavailable,not_applicable,0,0,verified,2026-07-20T22:49:40.432Z
osm-bombay-bistro-268777767,Bombay Bistro,codex_verified,94,verified,accurately_unavailable,not_applicable,0,0,verified,2026-07-20T22:44:06.032Z
osm-bombay-bites-11386303146,Bombay Bites,codex_verified,171,verified,accurately_unavailable,not_applicable,0,0,verified,2026-07-20T22:40:55.827Z
replacement-bombay-street-food-washington-dc,Bombay Street Food,codex_verified,79,verified,accurately_unavailable,not_applicable,0,0,verified,2026-07-21T15:05:30.785Z
bombay-street-food-capitol-hill-dc,Bombay Street Food Capitol Hill,codex_verified,37,verified,accurately_unavailable,not_applicable,0,0,verified,2026-07-21T15:00:58.622Z
bombay-velvet-reston-va-dc-metro,Bombay Velvet,codex_verified,115,verified,accurately_unavailable,not_applicable,0,0,verified,2026-07-21T15:08:37.611Z
bon-fresco-rockville-dc-metro,bon fresco Rockville,codex_verified,51,verified,accurately_unavailable,not_applicable,0,0,verified,2026-07-21T15:25:33.068Z
replacement-bonchon-navy-yard-washington-dc,Bonchon Navy Yard,codex_verified,53,verified,verified,not_applicable,0,0,verified,2026-07-21T15:23:19.305Z
bonefish-grill,Bonefish Grill,codex_verified,228,verified,verified,not_applicable,0,0,verified,2026-07-21T15:28:09.804Z
booeymonger-friendship-heights-dc,Booeymonger Friendship Heights,codex_verified,101,verified,accurately_unavailable,not_applicable,0,0,verified,2026-07-21T15:39:32.876Z
